text|label|lang|font
IPC-Fipe sobe 0 , 39 % março acumula inflação 1 , 45 % 1º trimestre . terceiro mês 2023 , quatro sete componentes IPC-Fipe perderam força : Habitação , Despesas Pessoais , Vestuário Educação . Índice Preços Consumidor ( IPC ) , mede inflação cidade Paulo , subiu 0 , 39 % março , desacelerando relação avanço 0 , 43 % fevereiro , ganhando força ante acréscimo 0 , 36 % verificado terceira quadrissemana mês passado , segundo dados publicados nesta terça-feira ( 4 ) Fundação Instituto Pesquisas Econômicas ( Fipe ) . resultado março ficou dentro estimativas instituições mercado consultadas Projeções Broadcast , altas 0 , 37 % 0 , 42 % , ligeiramente abaixo mediana , 0 , 40 % . Masterclass GratuitaLucros Além BolsaComo ter potencial ganhar Renda Fixa depender ânimos mercado oscilações BolsaNo primeiro trimestre , IPC-Fipe acumulou inflação 1 , 45 % . 12 meses março , índice subiu 5 , 75 % . terceiro mês 2023 , quatro sete componentes IPC-Fipe perderam força : Habitação ( 0 , 61 % fevereiro -0 , 07 % março ) , Despesas Pessoais ( 0 , 24 % 0 , 17 % ) , Vestuário ( 1 , 09 % 0 , 84 % ) Educação ( 0 , 32 % 0 , 21 % ) . outro lado , aceleração categorias Alimentação ( 0 , 36 % fevereiro 0 , 59 % março ) , Transportes ( 0 , 21 % 1 , 08 % ) Saúde ( 0 , 15 % 0 , 32 % ) .|1|ptbr|infomoney
Coreia Norte revela novas ogivas nucleares ; porta-aviões EUA chega Coreia Sul . Kim Jong Un ordenou produção materiais armas “ maneira perspicaz ” aumentar arsenal nuclear “ exponencialmente ” , segundo KCNA . SEUL/BUSAN ( Reuters ) – Coreia Norte revelou novas ogivas nucleares menores prometeu produzir material nuclear expandir arsenal país , disse mídia estatal KCNA nesta terça-feira , porta-aviões Estados Unidos chegou Coreia Sul exercícios militares . KCNA divulgou fotos ogivas , apelidadas Hwasan-31s , momento líder Kim Jong Un visitava Instituto Armas Nucleares , onde inspecionou novas armas nucleares táticas tecnologia montar ogivas mísseis balísticos , bem planos operação contra-ataque nuclear . Especialistas dizem imagens podem indicar progresso miniaturização ogivas poderosas , pequenas suficiente serem montadas mísseis balísticos intercontinentais capazes atingir EUA . Masterclass GratuitaLucros Além BolsaComo ter potencial ganhar Renda Fixa depender ânimos mercado oscilações Bolsa “ algo poderoso espaço menor . preocupante ” , disse Kune Y . Suh , professor emérito engenharia nuclear Universidade Nacional Seul , comparando novas ogivas versão 2016 . Kim Jong Un ordenou produção materiais armas “ maneira perspicaz ” aumentar arsenal nuclear “ exponencialmente ” produzir armas poderosas , segundo KCNA . líder norte-coreano disse inimigo forças nucleares país estado grupo específico , “ própria guerra desastre nuclear ” , política expansão arsenal visa apenas defender país , paz estabilidade regional . Coreia Norte aumentado tensões , disparando mísseis balísticos curto alcance segunda-feira conduzindo simulação contra-ataque nuclear semana passada contra EUA Coreia Sul , acusou ensaiar invasão exercícios militares .|0|ptbr|infomoney
Os jornais da Alma Media e Arena Partners entrarão em um acordo de cooperação para usar os serviços de marketplace da Alma em suas respectivas regiões.|1|ptbr|financial-phrase-bank
Aerospace sales drive Raytheon's Q1 profits - Washington Business Journal|2|eng|google-news
The record date for dividend distribution is March 14 , 2008 .|1|eng|financial-phrase-bank
Bombril faz acordo milionário para pagar dívidas e tentar sair da lama|2|ptbr|google-news
De acordo com o presidente e CEO da Atria, Matti Tikkakoski, as operações da empresa na Suécia melhoraram significativamente no primeiro trimestre.|2|ptbr|financial-phrase-bank
O desenvolvedor finlandês de software financeiro Basware Oyj disse hoje que fornecerá sua solução de automação de faturas (IA) para uma grande empresa de varejo não identificada nos EUA em um negócio no valor de mais de 300.000 euros.|2|ptbr|financial-phrase-bank
No entanto, o suspeito roubou seu Nissan Altima cor de vinho.|0|ptbr|financial-phrase-bank
Tekla 's defense business employs over 20 persons and is located in Espoo , Finland .|1|eng|financial-phrase-bank
A Efore decidiu abrir uma empresa de negócios de veículos elétricos (VE) na China.|1|ptbr|financial-phrase-bank
Sobre a Nokia A Nokia é pioneira em telecomunicações móveis e líder mundial na fabricação de dispositivos móveis.|2|ptbr|financial-phrase-bank
`` Rapala está animado com a parceria com RBFF e outros líderes da indústria nesta promoção de feriado. ''|1|ptbr|financial-phrase-bank
Após a venda, a participação da Outokumpu na unidade de tecnologia será reduzida para cerca de 12-20 por cento.|1|ptbr|financial-phrase-bank
The group 's net sales in 2007 were EUR683 .6 m.|1|eng|financial-phrase-bank
Karppinen espera que a tendência de consolidação continue no mercado finlandês.|1|ptbr|financial-phrase-bank
O produto StoneGate é centralmente gerenciável e adequado para ambientes físicos e virtuais.|1|ptbr|financial-phrase-bank
Risto Raty, vice-presidente executivo da Tekla, disse que o Tekla Structures e o ArchiCAD cobrirão todo o fluxo de trabalho de design e documentação durante um projeto de construção.|1|ptbr|financial-phrase-bank
(ADP News) - 12 de fevereiro de 2009 - O provedor finlandês de soluções de TI Affecto Oyj (HEL: AFE1V) disse hoje que seu lucro líquido aumentou para EUR 8,5 milhões (US $ 11 milhões) em 2008, de EUR 7 milhões em 2007.|2|ptbr|financial-phrase-bank
Ações Braskem ( BRKM5 ) sobem 7 , 3 % após fala CEO Petrobras ( PETR4 ) sobre elevar fatia petroquímica . Prates diz vender ações empresa ainda opção , elevar participação . “ Podemos vender comprar ” , afirmou agência . ações Braskem ( BRKM5 ) registraram sessão forte alta após Jean Paul Prates , CEO Petrobras ( PETR3 ; PETR4 ) dizer entrevista Bloomberg News estatal pode ampliar participação petroquímica . ativos BRKM5 fecharam ganhos 7 , 33 % , R $ 17 , 86 . estatal detém fatia 36 , 1 % Braskem sócia Novonor — antiga Odebrecht – anos tentou desfazer . Prates diz vender ações empresa ainda opção , aumentar participação . “ Podemos vender comprar ” , afirmou agência . Lucros Além BolsaMasterclass GratuitaComo ter potencial ganhar Renda Fixa depender ânimos mercado oscilações BolsaO CEO ainda destacou estatal abandonou política “ irracional ” gestão anterior desovar ativos levantar recursos . “ maneira realmente irracional vender coisas ” , disse sobre venda ativos gestões anteriores . Agora , empresa quer abordar gestão portfólio “ outro plano , dentro outra estratégia ” , apontou . Cabe destacar notícias sobre eventual venda tanto fatia detida Novonor ( ex-Odebrecht ) Petrobras frequentes , movimentando bastante ações companhia , investidores atentos temas sobre eventual oferta pública papéis melhorias governança corporativa .|2|ptbr|infomoney
Teleste was set up in 1954 and is divided into Broadband Cable Networks and Video Networks business areas .|1|eng|financial-phrase-bank
Ibovespa tem forte queda, de 1,77%, com ruídos locais sobre a meta da inflação|0|ptbr|b3
O grupo vai expandir a rede para incluir 45 lojas.|2|ptbr|financial-phrase-bank
Rapala aims to move the distribution unit Ragot from Loudeac in Bretagne and the distribution unit Waterqueen and the fishing line supplier Tortue from Saint Marcel in Central France to Morvillars .|1|eng|financial-phrase-bank
Cargo traffic fell 1 % year-on-year to 8,561 tonnes in September 2009 .|0|eng|financial-phrase-bank
A parceira de Kemira no projeto é a St. Petersburg Water Works.|1|ptbr|financial-phrase-bank
Consolidated net sales increased 16 % to reach EUR74 .8 m , while operating profit amounted to EUR0 .9 m compared to a loss of EUR0 .7 m in the prior year period .|2|eng|financial-phrase-bank
He wore a black beanie-type cap and a black jacket .|1|eng|financial-phrase-bank
O lucro operacional totalizou EUR 30,2 milhões, abaixo dos EUR 43,8 milhões um ano antes.|0|ptbr|financial-phrase-bank
Mahle-Metal Leve ( LEVE3 ) lucro ajustado R $ 142 , 9 mi quarto trimestre 2022 , alta anual 8 , 7 % . Companhia divulgou números trimestrais nesta noite segunda-feira ( 13 ) . Mahle Metal Leve ( LEVE3 ) obteve lucro líquido ajustado R $ 142 , 9 milhões quarto trimestre 2022 ( 4T22 ) , alta 8 , 7 % base comparação anual . termos ajustados , lucro líquido R $ 123 , 1 milhões 4T22 , montante 5 , 9 % inferior reportado intervalo 2021 , informou companhia nesta segunda-feira ( 13 ) . lucro antes juros , impostos , depreciação amortização ( Ebitda , sigla inglês ) ajustado totalizou R $ 202 milhões 4T22 , crescimento 20 , 8 % relação 4T21 . margem Ebitda ajustada atingiu 18 , 1 % outubro dezembro , alta 0 , 3 ponto percentual ( p. p. ) frente margem registrada 4T21 . Leia : Confira calendário resultados 4º trimestre 2022 Bolsa brasileiraO esperar temporada resultados 4º trimestre 2022 ? Confira ficar olhoA receita líquida somou R $ 1 , 115 bilhão quarto trimestre deste ano , crescimento 18 , 5 % comparação igual etapa 2021 . resultado financeiro líquido negativo R $ 16 , 5 milhões quarto trimestre 2022 , contra ganhos financeiros R $ 3 , 2 milhões mesma etapa 2021 . lucro bruto atingiu cifra R $ 276 , 6 milhões quarto trimestre 2022 , aumento 23 , 4 % comparação igual etapa 2021 . despesas operacionais somaram R $ 30 , 5 milhões 4T22 , redução 2 , 7 % relação período 2021 . 31 dezembro 2022 , caixa líquido companhia R $ 91 , 3 milhões , redução R $ 155 , 1 milhões comparação mesma etapa 2021 .|2|ptbr|infomoney
O Aviso na íntegra, com outras propostas do Comitê de Nomeação e do Conselho, será publicado pelo menos quatro semanas antes de 28 de abril no site da empresa e nos Post-och Inrikes Tidningar e Dagens Industri.|1|ptbr|financial-phrase-bank
A ponte terá 1,2 km de comprimento e está localizada entre Anasmotet pela estrada E20 e o novo entroncamento em Marieholm pela estrada E45.|1|ptbr|financial-phrase-bank
The shares subscribed for under the stock options were registered in the Trade Register on 20 January 2011 , as of which date the new shares will establish shareholder rights .|1|eng|financial-phrase-bank
No período do relatório, as vendas líquidas aumentaram 8% ano-a-ano para EUR 64,3 milhões, devido às aquisições de negócios realizadas durante o primeiro semestre de 2008-09, cujo efeito foi de EUR 10,9 milhões no período em análise .|2|ptbr|financial-phrase-bank
Isso será feito internamente e em mercados vizinhos, tanto organicamente quanto por meio de aquisições.|1|ptbr|financial-phrase-bank
Dólar paralelo dispara e chega a quase 500 pesos na Argentina, e governo acusa oposição e especuladores|0|ptbr|google-news
jogo definição idade mínima aposentadoria especial INSS ? . STF analisa idade mínima , cálculo conversão tempo concessão benefício . Supremo Tribunal Federal ( STF ) começou julgar , neste mês , Ação Direta Inconstitucionalidade ( ADI nº 6309 ) discute idade mínima , cálculo conversão tempo aposentadoria especial INSS ( Instituto Nacional Seguro Social ) . previsão Supremo chegasse desfecho nesta sexta-feira ( 24 ) , , última terça-feira ( 21 ) , ministro Ricardo Lewandowski fez pedido vista ( processo sai pauta melhor analisado ) , julgamento suspenso . aposentadoria especial benefício pago segurado Previdência Social trabalhado sujeito condições especiais ( insalubres ) prejudiquem saúde integridade física , devendo tempo trabalho permanente , ocasional intermitente . Durante julgamento , ministro Luís Roberto Barroso , relator processo , reconheceu dispostivos aplicação idade mínima aposentadoria especial , implementados Reforma Previdência , constitucionais . Adriane Bramante , presidente Instituto Brasileiro Direito Previdenciário ( IBDP ) , afirma , entanto , ADI aponta “ exigência idade mínima tirou caráter protetivo benefício ” . visão , além alteração cálculo benefício “ incompatível todo texto reforma Previdência ” , “ possibilidade conversão tempo período trabalhado após reforma fere princípio isonomia , inconstitucional ” . Leia tambémPlanejando futuroTesouro RendA+ : quanto preciso investir todo mês ter renda extra R $ 3 mil aposentadoria ? Título vendido agora vencimento 2030 , daqui 7 anos , público 40 59 anos interessado – conta fecha ? funciona aposentadoria especial ? modalidade especial benefício natureza preventiva saúde trabalhador , Reforma Previdência , concedida trabalhador 15 , 20 25 anos exposição áreas insalubres . modalidades eram:15 anos mineiro subsolo ; 20 anos mineiro rampa superfície exposição amianto ; 25 anos trabalhadores expostos agentes nocivos ( biológicos , químicos , agentes cancerígenos , ruído , calor , radiação ionizante , etc ) . reforma Previdência , entanto , benefício aposentadoria especial passou exigir idade mínima . estabelecido seguinte : Tempo exigido aposentaria especial após Reforma Idade mínima 15 anos55 anos20 anos58 anos25 anos60 anosPara mercado trabalho determinada regra transição , pontos : Pontos Tempo contribuição idade 66 pontosPara atividades exijam 15 anos efetiva exposição76 pontosPara atividades exijam 20 anos efetiva exposição86 pontosPara atividades exijam 25 anos efetiva exposiçãoAlém desta alteração idade pontuação , reforma Previdência trouxe mudança cálculo benefício ( 100 % média 80 % maiores salários desde julho 94 ) passou aplicar percentual 60 % 2 % cada ano supere 15 anos tempo . Leia tambémPrevidência SocialConsignado aposentados INSS juros reduzidos 1 , 7 % mêsMedida deve beneficiar cerca 8 milhões cidadãos empréstimos descontados folha pagamentoADI inconstitucional ? Adriana Bramante , IBDP , defende insconstitucionalidade medida implementada via Reforma Previdência . “ Ficou difícil segurado exposto agente nocivo , redução expectativa sobrevida renda diminuída . incompatível todo texto reforma , porque neste consta todo benefício natureza acidentária , causado trabalho , deveria ter 100 % média . , caso aposentaria especial , seguido raciocínio . deveria , principalmente porque aposentadoria contribuição específica paga empresa custeá-la ” , pontua . Outro ponto ADI 6309 discute conversão tempo – alcançado tempo mínimo aposentadoria . permite ajuste tempo especial comum , segurado possa ter prestigiado período trabalhado exposto agente nocivo . “ reforma , conversão vedada períodos após 14 novembro 2019 . inconstitucional , porque tempo especial deve tratado forma diferenciada segundo próprio texto Constituição ( artigo 201 , paragrafo 1º ) ” , entende presidente IBDP . Exemplo : segurado hoje tempo especial antes 2019 , vai conseguir ter tempo trabalhado exposto agente nocivo reconhecido . trabalhador começou exercer atividade após reforma , 24 anos tempo contribuição lá frente , demitido exercer atividade especial , poderá aproveitar 24 anos trabalhados expostos agentes nocivos vai regra geral , tendo trabalhado tanto tempo exposto . “ contagem diferenciada segurado fere princípio isonomia . Daqui 15 , 20 anos vamos sentir pessoa proteção . STF decidindo nesse momento questão , considerar inconstitucional conversão tempo , cálculo média idade mínima ” , conclui advogada .|1|ptbr|infomoney
